time,d_delta_x,d_delta_y,d_delta_z,delta_x,delta_y,delta_z
12.75,-0.009804099263469347,0.0026565144865135157,-0.01323416746114366,-0.016915699150171524,-0.008893077938127934,-0.00593200287415677
12.76,-0.009445282936001755,0.0032680964461082214,-0.013534016244995714,-0.01701015197953154,-0.008860396973666852,-0.006067343036606727
12.77,-0.009111555898430913,0.003888404203777958,-0.013804114454757942,-0.01710126753851585,-0.008821512931629073,-0.006205384181154307
12.780000000000001,-0.008797049219198536,0.004515022940234904,-0.014044400282802367,-0.017189238030707835,-0.008776362702226724,-0.006345828183982331
12.790000000000001,-0.008495989804367235,0.005145508345828723,-0.014254851918567197,-0.017274197928751508,-0.008724907618768436,-0.006488376703168003
12.8,-0.008202797975879396,0.005777415749673751,-0.01443548525157358,-0.0173562259085103,-0.008667133461271698,-0.006632731555683739
12.81,-0.007912165571605137,0.006408326449955842,-0.014586352305808035,-0.017435347564226353,-0.00860305019677214,-0.00677859507874182
12.82,-0.007619116411632196,0.007035870826076703,-0.014707540292867659,-0.017511538728342674,-0.008532691488511372,-0.006925670481670496
12.83,-0.0073190509037035015,0.007657747928434586,-0.014799171180941276,-0.01758472923737971,-0.008456114009227026,-0.007073662193479909
12.84,-0.007007752117188973,0.008271722881345133,-0.014861406012190145,-0.0176548067585516,-0.008373396780413574,-0.00722227625360181
12.85,-0.006681332796019936,0.008875585618157147,-0.01489444344433239,-0.017721620086511798,-0.008284640924232003,-0.007371220688045134
12.86,-0.006336348451130583,0.009467232670936708,-0.014898506733399593,-0.017784983571023105,-0.008189968597522636,-0.00752020575537913
12.870000000000001,-0.005969854369818256,0.010044714464641865,-0.014873855620854734,-0.01784468211472129,-0.008089521452876218,-0.007668944311587677
12.88,-0.005579401623624081,0.01060624933668631,-0.014820784449228016,-0.017900476130957528,-0.007983458959509354,-0.007817152156079957
12.89,-0.005163021908135369,0.011150230961759183,-0.014739623571243522,-0.017952106350038882,-0.007871956649891763,-0.007964548391792392
12.9,-0.004719206549607252,0.011675232554464102,-0.014630740143519474,-0.017999298415534954,-0.007755204324347122,-0.008110855793227586
12.91,-0.004246880568232775,0.012180007732178479,-0.014494538965433061,-0.01804176722121728,-0.007633404247025338,-0.008255801182881916
12.92,-0.003745372748484403,0.012663488616614569,-0.014331463129105732,-0.018079220948702124,-0.007506769360859192,-0.008399115814172974
12.93,-0.0032143827384017443,0.013124782892628705,-0.014141994494999158,-0.01811136477608614,-0.007375521531932905,-0.008540535759122966
12.94,-0.002653946125822766,0.013563175798399035,-0.013926653950628184,-0.01813790423734437,-0.007239889773948915,-0.008679802298629248
12.950000000000001,-0.002064398349747802,0.013978158444631801,-0.013686001439339384,-0.01815854822084185,-0.007100108189502597,-0.008816662313022642
12.96,-0.0014463381155420812,0.014369556211601936,-0.01342063576743234,-0.01817301160199727,-0.006956412627386577,-0.008950868670696966
12.97,-0.0008005627878405683,0.014738016933394117,-0.013131204049682977,-0.018181017229875675,-0.006809032458052636,-0.009082180711193795
12.98,-0.00012794376615064135,0.015086523921045692,-0.01281839528292679,-0.018182296667537182,-0.006658167218842179,-0.009210364664023063
12.99,0.0005704770524513902,0.015424039576179183,-0.012482909608986403,-0.018176591897012668,-0.006503926823080387,-0.009335193760112926
13.0,0.0012934506876586122,0.015771710607855722,-0.01212548698259313,-0.018163657390136083,-0.00634620971700183,-0.009456448629938857
13.01,0.002039548276398226,0.0161532717244563,-0.011746897763396068,-0.018143261907372102,-0.006184676999757267,-0.009573917607572818
13.02,0.0028071891461950854,0.016473083069708645,-0.011347945069301101,-0.01811519001591015,-0.00601994616906018,-0.009687397058265828
13.030000000000001,0.003594672365187207,0.016291392557291978,-0.010929461402491413,-0.01807924329225828,-0.00585703224348726,-0.009796691672290742
13.040000000000001,0.004400215379775835,0.015379689009435992,-0.010492297557676188,-0.01803524113846052,-0.0057032353533929,-0.009901614647867504
13.05,0.005222014278941672,0.014209382630968097,-0.010037316993011396,-0.017983020995671103,-0.005561141527083219,-0.010001987817797618
13.06,0.006058284530287485,0.013090137866117815,-0.009565411041412019,-0.017922438150368227,-0.005430240148422041,-0.010097641928211738
13.07,0.006907173649603214,0.012051551829899566,-0.00907750482135846,-0.017853366413872196,-0.005309724630123046,-0.010188416976425323
13.08,0.0077666874638298855,0.011071590615428919,-0.008574551152735282,-0.017775699539233896,-0.005199008723968756,-0.010274162487952676
13.09,0.008634708424133837,0.010137878374716375,-0.008057524976773003,-0.017689352454992556,-0.005097629940221593,-0.010354737737720407
13.1,0.00950904312604043,0.009247255356263013,-0.007527418984587968,-0.01759426202373215,-0.005005157386658962,-0.010430011927566287
13.11,0.010387464731405172,0.008400354698340544,-0.006985240565775916,-0.017490387376418098,-0.004921153839675557,-0.010499864333224047
13.120000000000001,0.011267747101015496,0.007598838567534259,-0.006432008824964194,-0.01737770990540794,-0.004845165454000214,-0.010564184421473688
13.13,0.012147691967551687,0.006844369497677343,-0.005868751729430421,-0.017256232985732423,-0.004776721759023441,-0.010622871938767993
13.14,0.01302515037102904,0.006138295137588683,-0.005296503380222844,-0.017125981482022132,-0.004715338807647554,-0.010675836972570222
13.15,0.013898039283669943,0.005481582545907347,-0.0047163014266111206,-0.01698700108918543,-0.004660522982188481,-0.010722999986836334
13.16,0.014764354188890376,0.00487483151675362,-0.004129184626500505,-0.016839357547296527,-0.0046117746670209445,-0.010764291833101338
13.17,0.015622178260994053,0.00431831024438179,-0.003536190554235919,-0.016683135764686587,-0.004568591564577127,-0.010799653738643698
13.18,0.016469688697598947,0.003811995984156054,-0.002938353453734728,-0.0165184388777106,-0.004530471604735566,-0.010829037273181045
13.19,0.017305160680193152,0.003355616394595043,-0.0023367022332789894,-0.016345387270908666,-0.0044969154407896155,-0.010852404295513835
13.200000000000001,0.018126969374872043,0.0029486919101326097,-0.001732258596026822,-0.016164117577159947,-0.00446742852168829,-0.010869726881474103
13.21,0.018933590331919374,0.0025905823825319845,-0.0011260352990410845,-0.015974781673840754,-0.0044415226978629695,-0.010880987234464514
13.22,0.01972359859764828,0.002280546185163077,-0.0005190345319450139,-0.015777545687864273,-0.004418717236011339,-0.010886177579783964
13.23,0.02049566681103422,0.0020178351947110033,8.775359620760009e-05,-0.01557258901975393,-0.0043985388840642285,-0.010885300043821888
13.24,0.021248562522790705,0.0018019185181673818,0.0006933524778943954,-0.015360103394526023,-0.0043805196988825545,-0.010878366519042944
13.25,0.02198114494214699,0.001633524569241816,0.0012968003687082903,-0.015140291945104554,-0.004364184453190137,-0.010865398515355862
13.26,0.02269236129268595,0.0014980527108782102,0.0018971518324612038,-0.014913368332177695,-0.004349203926081354,-0.01084642699703125
13.27,0.023381242638026795,0.0013884868403226166,0.0024934771387370505,-0.014679555905797427,-0.004335319057678128,-0.01082149222564388
13.280000000000001,0.024046900654540668,0.001306407125416022,0.0030848609019519524,-0.01443908689925202,-0.004322254986423968,-0.010790643616624362
13.290000000000001,0.024688524732666514,0.0012522729232004367,0.0036704066242167765,-0.014192201651925355,-0.004309732257191963,-0.010753939550382193
13.3,0.0253053761419684,0.0012262027190733295,0.004249238750896736,-0.013939147890505672,-0.00429747023000123,-0.010711447162873226
13.31,0.025896782268181068,0.001228137695442312,0.004820503068421952,-0.013680180067823861,-0.004285188853046807,-0.010663242132189006
13.32,0.02646213245570142,0.0012579009861131696,0.005383367746455932,-0.013415558743266847,-0.004272609843185676,-0.010609408454724446
13.33,0.027000874909528308,0.0013152239876490241,0.005937024089318413,-0.013145549994171564,-0.004259457603309186,-0.010550038213831263
13.34,0.02751251614717301,0.001399759681819759,0.006480687241932282,-0.012870424832699835,-0.004245460006490989,-0.01048523134141194
13.35,0.02799663800770835,0.001511090201305066,0.00701359680491458,-0.01259045845262275,-0.004230349104477938,-0.010415095373362795
13.36,0.02845305812494829,0.00164873169546206,0.0075350173728809915,-0.012305927871373268,-0.0042138617875233176,-0.010339745199633986
13.370000000000001,0.028883069123521732,0.0018121379199461732,0.0080442389071219,-0.012017097180138051,-0.0041957404083238555,-0.010259302810562766
13.38,0.029297502512761274,0.0020007033021717437,0.008540576053785585,-0.011724122155010439,-0.004175733375302138,-0.01017389705002491
13.39,0.029751744307082092,0.0022137663388813508,0.00902335783949151,-0.011426604711939618,-0.004153595711913325,-0.010083663471629995
13.4,0.03026778441136994,0.002450618358483642,0.009491831465352568,-0.011123926867825918,-0.0041290895283284884,-0.00998874515697647
13.41,0.029619362531699656,0.0027105641060898786,0.00994452642342004,-0.010827733242508922,-0.004101983887267589,-0.00988929989274227
13.42,0.027601695789731547,0.0029933352327063834,0.010378656490991886,-0.010551716284611606,-0.004072050534940526,-0.00978551332783235
13.43,0.025646456196598257,0.0032995655758199845,0.010793549466062782,-0.010295251722645624,-0.004039054879182326,-0.009677577833171722
13.44,0.023799521628736737,0.003629026304719193,0.011192364654848165,-0.010057256506358256,-0.004002764616135134,-0.009565654186623241
13.450000000000001,0.022002329592211725,0.003979732563809116,0.011575716693403529,-0.00983723321043614,-0.003962967290497043,-0.009449897019689206
13.46,0.020252395616881302,0.0043493656574267675,0.01194328935685209,-0.009634709254267326,-0.003919473633922775,-0.009330464126120685
13.47,0.018557935039027494,0.004735944848275552,0.01229474241378578,-0.00944912990387705,-0.0038721141854400195,-0.009207516701982827
13.48,0.01692654446136886,0.005137854014755971,0.01262961829009446,-0.009279864459263362,-0.0038207356452924597,-0.009081220519081883
13.49,0.015363940602031606,0.005553827269820036,0.012947413918773652,-0.009126225053243045,-0.0037651973725942593,-0.008951746379894146
13.5,0.013874224048176148,0.005983061073369202,0.013247604694418668,-0.008987482812761283,-0.003705366761860567,-0.00881927033294996
13.51,0.012460220977437752,0.006425718925439491,0.013529670275587807,-0.008862880602986905,-0.003641109572606172,-0.008683973630194082
13.52,0.011123754340708187,0.006884482968479762,0.01379311049625074,-0.008751643059579824,-0.0035722647429213745,-0.008546042525231575
13.530000000000001,0.009865851682380626,0.007368554744070036,0.014037456465175971,-0.008652984542756018,-0.003498579195480674,-0.008405667960579816
13.540000000000001,0.008686909926207739,0.0079001202335376,0.014262276476922254,-0.00856611544349394,-0.0034195779931452982,-0.008263045195810594
13.55,0.007586832582434422,0.008497028287971331,0.014467174480310728,-0.008490247117669596,-0.003334607710265585,-0.008118373451007486
13.56,0.006565149810020154,0.008981109829390654,0.014651770925222473,-0.008424595619569394,-0.0032447966119716785,-0.007971855741755261
13.57,0.0056211250619136385,0.008727910863550247,0.014815659344862935,-0.008368384368950257,-0.003157517503336176,-0.007823699148306633
13.58,0.004753864677006683,0.007717176836109737,0.014958450943344338,-0.008320845722180191,-0.0030803457349750786,-0.007674114638873189
13.59,0.003962620594262167,0.006599090846918245,0.015080034448715845,-0.00828121951623757,-0.003014354826505896,-0.00752331429438603
13.6,0.0032476939875750142,0.005556277244189843,0.01518062163441963,-0.00824874257636182,-0.0029587920540639977,-0.007371508078041834
13.61,0.0026137294807452825,0.004557441571690508,0.015260437092072393,-0.008222605281554366,-0.0029132176383470927,-0.00721890370712111
13.620000000000001,0.0020219225313901183,0.0035776219387016325,0.015319790000273665,-0.008202386056240464,-0.0028774414189600764,-0.007065705807118374
13.63,0.0014506411821831738,0.002610291881925855,0.0153593007626324,-0.008187879644418633,-0.002851338500140818,-0.0069121127994920505
13.64,0.0009054665616530268,0.0016559817923796237,0.01538011797247458,-0.008178824978802103,-0.0028347786822170216,-0.006758311619767305
13.65,0.0003887288195955699,0.0007170470763299998,0.015384073502773342,-0.008174937690606147,-0.002827608211453722,-0.006604470884739571
13.66,-9.81379958346143e-05,-0.00020388205921248546,0.015373794561465455,-0.008175919070564494,-0.0028296470320458467,-0.0064507329391249165
13.67,-0.0005541480188261359,-0.0011042351263865196,0.015352552717219773,-0.008181460550752756,-0.002840689383309712,-0.0062972074119527184
13.68,-0.0009786129008441287,-0.001981468758869384,0.015323460257957224,-0.008191246679761196,-0.002860504070898406,-0.006143972809373146
13.69,-0.0013710846524363947,-0.00283280467284373,0.015287624399535148,-0.00820495752628556,-0.002888832117626843,-0.0059910965653777945
13.700000000000001,-0.0017313274260034872,-0.0036538584868801224,0.015241142599577248,-0.008222270800545595,-0.0029253707024956446,-0.005838685139382022
13.71,-0.002059282294888578,-0.0044563226463050516,0.01517179556669321,-0.008242863623494481,-0.0029699339289586952,-0.00568696718371509
13.72,-0.002354994385749102,-0.0052514831326195156,0.015057878866313651,-0.008266413567351973,-0.0030224487602848902,-0.0055363883950519535
13.73,-0.0026184799864745548,-0.006036763709545737,0.014872464011798717,-0.008292598367216719,-0.0030828163973803478,-0.005387663754933966
13.74,-0.002849563481612555,-0.006810864103931034,0.014594031408814236,-0.008321094002032844,-0.0031509250384196582,-0.005241723440845824
13.75,-0.0030477833198521258,-0.007572597186567703,0.014218478298628217,-0.008351571835231365,-0.003226651010285335,-0.005099538657859542
13.76,-0.00321245801474929,-0.008320720467380357,0.013763388840488658,-0.008383696415378858,-0.0033098582149591388,-0.004961904769454655
13.77,-0.0033428980921236112,-0.009053981526450894,0.013260602006501355,-0.008417125396300094,-0.0034003980302236476,-0.004829298749389642
13.780000000000001,-0.003438700814680687,-0.009771256256554048,0.012743395897755324,-0.008451512404446901,-0.003498110592789188,-0.004701864790412088
13.790000000000001,-0.0034999107647043087,-0.01047163112251619,0.01223754127894256,-0.008486511512093944,-0.00360282690401435,-0.004579489377622662
13.8,-0.0035270219279274068,-0.011154403354365742,0.011759178324534365,-0.008521781731373218,-0.003714370937558007,-0.0044618975943773185
13.81,-0.0035208781016428867,-0.011819024854474527,0.011316788521328188,-0.008556990512389647,-0.0038325611861027525,-0.0043487297091640365
13.82,-0.0034825493999875445,-0.012465031873879541,0.010914034423610445,-0.008591816006389523,-0.003957211504841548,-0.004239589364927932
